,Value
total_samples,6578.0
residual_anomalies,142.0
isolation_forest_anomalies,329.0
lof_anomalies,329.0
enhanced_consensus_anomalies,174.0
pollution_spikes,329.0
avg_temperature_anomalies,16.62968340391208
avg_temperature_normal,20.9699714199411
weekend_anomaly_rate,0.014099216710182768
weekday_anomaly_rate,0.03152476946171992
